incident_place,incident_weekday,part_of_the_day,latitude,longitude,crime_risk_score,murder_risk,rape_risk,kidnap_risk,bodyfound_risk,robbery_risk,assault_risk,total_crimes,total_murders,total_rapes,total_kidnaps,total_bodyfounds,total_robberys,total_assaults,risk_level,marker_radius,dominant_crime
nondigram,sunday,noon,24.6611,89.2333,0.13081746042306092,0.0,0.0,0.0,0.0,0.0,0.13081746042306092,1,0,0,0,0,0,1,Very Low,6.962261906345914,assault_risk
nondigram,thursday,night,24.6611,89.2333,0.14896652557954043,0.0,0.14896652557954043,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.234497883693106,rape_risk
nondigram,wednesday,night,24.6611,89.2333,0.20186501285588898,0.0,0.20186501285588898,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Low,8.027975192838335,rape_risk
old dhaka,friday,morning,23.794413,90.413735,0.3118364224352829,0.3118364224352829,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.677546336529243,murder_risk
old dhaka,friday,night,23.794413,90.413735,0.298093973958241,0.0,0.0,0.0,0.0,0.298093973958241,0.0,1,0,0,0,0,1,0,Low,9.471409609373616,robbery_risk
old dhaka,monday,night,23.794413,90.413735,0.341856991801828,0.170928495900914,0.0,0.0,0.0,0.0,0.170928495900914,2,1,0,0,0,0,1,Low,10.12785487702742,murder_risk
old dhaka,thursday,night,23.794413000000002,90.41373500000002,0.3649555345602203,0.12165184485340676,0.0,0.0,0.0,0.24330368970681351,0.0,3,1,0,0,0,2,0,Moderate,10.474333018403303,robbery_risk
old dhaka,thursday,noon,23.794413,90.413735,0.33505454386146666,0.0,0.0,0.0,0.0,0.16752727193073333,0.16752727193073333,2,0,0,0,0,1,1,Low,10.025818157922,robbery_risk
old dhaka,wednesday,morning,23.794413,90.413735,0.3236056177158131,0.0,0.0,0.0,0.0,0.3236056177158131,0.0,2,0,0,0,0,2,0,Low,9.854084265737196,robbery_risk
old dhaka,wednesday,night,23.794413,90.413735,0.2986962171390748,0.0,0.0,0.0,0.0,0.2986962171390748,0.0,1,0,0,0,0,1,0,Low,9.480443257086122,robbery_risk
paba,monday,night,24.4417,88.6278,0.15466013551831245,0.0,0.15466013551831245,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.319902032774687,rape_risk
paba,saturday,noon,24.4417,88.6278,0.13221269055802798,0.0,0.0,0.0,0.13221269055802798,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.98319035837042,bodyfound_risk
paba,sunday,night,24.4417,88.6278,0.1453817961296461,0.0,0.1453817961296461,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.180726941944691,rape_risk
paba,thursday,afternoon,24.4417,88.6278,0.14859316508291098,0.0,0.0,0.0,0.0,0.0,0.14859316508291098,1,0,0,0,0,0,1,Very Low,7.228897476243665,assault_risk
paba,thursday,morning,24.4417,88.6278,0.11628288115500574,0.0,0.11628288115500574,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.744243217325086,rape_risk
paba,thursday,night,24.4417,88.6278,0.13562601177057962,0.0,0.0,0.0,0.13562601177057962,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.034390176558695,bodyfound_risk
paba,tuesday,night,24.4417,88.6278,0.13937071605483675,0.13937071605483675,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.090560740822552,murder_risk
paba,wednesday,evening,24.4417,88.6278,0.1360343213649269,0.0,0.0,0.1360343213649269,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,7.040514820473904,kidnap_risk
pabna sadar,friday,afternoon,24.005,89.25,0.1354702189520746,0.0677351094760373,0.0,0.0,0.0677351094760373,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.032053284281119,murder_risk
pabna sadar,friday,evening,24.005,89.25,0.13983662324994492,0.13983662324994492,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.097549348749174,murder_risk
pabna sadar,friday,morning,24.005,89.25,0.11528463880521005,0.0,0.0,0.0,0.11528463880521005,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.7292695820781505,bodyfound_risk
pabna sadar,friday,night,24.005,89.25,0.15782269478287303,0.15782269478287303,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.367340421743096,murder_risk
pabna sadar,monday,evening,24.005,89.25,0.11889574351394641,0.11889574351394641,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.783436152709196,murder_risk
pabna sadar,monday,night,24.005,89.25,0.25273508089321345,0.18052505778086675,0.0,0.03610501155617335,0.0,0.03610501155617335,0.0,7,5,0,1,0,1,0,Low,8.791026213398201,murder_risk
pabna sadar,saturday,night,24.005,89.25,0.2389527653002384,0.06827221865721096,0.03413610932860548,0.03413610932860548,0.03413610932860548,0.0,0.06827221865721096,7,2,1,1,1,0,2,Low,8.584291479503577,murder_risk
pabna sadar,sunday,night,24.005,89.25,0.16692009228410873,0.11128006152273914,0.05564003076136957,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,Very Low,7.503801384261632,murder_risk
pabna sadar,thursday,morning,24.005,89.25,0.15429496840882204,0.05143165613627401,0.0,0.0,0.05143165613627401,0.0,0.05143165613627401,3,1,0,0,1,0,1,Very Low,7.31442452613233,murder_risk
pabna sadar,thursday,night,24.005,89.25,0.2258097192830084,0.1129048596415042,0.037634953213834726,0.0,0.07526990642766945,0.0,0.0,6,3,1,0,2,0,0,Low,8.387145789245126,murder_risk
pabna sadar,tuesday,afternoon,24.005,89.25,0.10611312180559357,0.0,0.0,0.0,0.10611312180559357,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.591696827083903,bodyfound_risk
pabna sadar,tuesday,evening,24.005,89.25,0.11385218761126198,0.0,0.0,0.11385218761126198,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.7077828141689295,kidnap_risk
pabna sadar,tuesday,morning,24.005,89.25,0.1289177483557434,0.0,0.0,0.0,0.1289177483557434,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.933766225336151,bodyfound_risk
pabna sadar,tuesday,night,24.005,89.25,0.20835868922252848,0.1666869513780228,0.0,0.0,0.0,0.0416717378445057,0.0,5,4,0,0,0,1,0,Low,8.125380338337926,murder_risk
pabna sadar,wednesday,morning,24.005,89.25,0.12166078152067834,0.06083039076033917,0.0,0.0,0.0,0.0,0.06083039076033917,2,1,0,0,0,0,1,Very Low,6.824911722810175,murder_risk
pabna sadar,wednesday,night,24.005,89.25,0.20658618315149524,0.03443103052524921,0.03443103052524921,0.0,0.06886206105049841,0.0,0.06886206105049841,6,1,1,0,2,0,2,Low,8.098792747272428,bodyfound_risk
pahartali,friday,night,22.358732,91.775428,0.32566586617099313,0.0,0.32566586617099313,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.884987992564897,rape_risk
pahartali,tuesday,morning,22.358732,91.775428,0.3065499512039207,0.0,0.0,0.0,0.0,0.0,0.3065499512039207,1,0,0,0,0,0,1,Low,9.598249268058812,assault_risk
pakundia,friday,morning,24.3333,90.6833,0.19050459598339337,0.09525229799169668,0.0,0.0,0.09525229799169668,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.8575689397509,murder_risk
pakundia,saturday,night,24.3333,90.6833,0.14608169696573176,0.14608169696573176,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.191225454485976,murder_risk
pakundia,thursday,noon,24.3333,90.6833,0.1641619961303945,0.1641619961303945,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.462429941955918,murder_risk
pakundia,tuesday,night,24.3333,90.6833,0.14630833032212048,0.14630833032212048,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.1946249548318075,murder_risk
pakundia,wednesday,morning,24.3333,90.6833,0.14820723991214294,0.0,0.0,0.0,0.14820723991214294,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.223108598682144,bodyfound_risk
palash,thursday,night,23.95,90.625,0.25127197775582966,0.0,0.25127197775582966,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Low,8.769079666337445,rape_risk
palash,tuesday,morning,23.95,90.625,0.18251562627057713,0.0,0.0,0.0,0.0,0.18251562627057713,0.0,1,0,0,0,0,1,0,Very Low,7.737734394058657,robbery_risk
palash,wednesday,evening,23.95,90.625,0.18976461370046357,0.0,0.18976461370046357,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.846469205506954,rape_risk
palashbari,sunday,morning,25.2833,89.35,0.19298311042813882,0.19298311042813882,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.8947466564220825,murder_risk
palashbari,sunday,night,25.2833,89.35,0.15925662100912977,0.0,0.0,0.0,0.0,0.0,0.15925662100912977,1,0,0,0,0,0,1,Very Low,7.388849315136946,assault_risk
palashbari,thursday,night,25.2833,89.35,0.2510934884598946,0.1255467442299473,0.0,0.0,0.0,0.0,0.1255467442299473,2,1,0,0,0,0,1,Low,8.766402326898419,murder_risk
pallabi,friday,night,23.827398,90.364473,0.2971038920271588,0.0,0.0,0.0,0.0,0.0,0.2971038920271588,1,0,0,0,0,0,1,Low,9.456558380407383,assault_risk
pallabi,monday,morning,23.827398,90.364473,0.3344120946767719,0.16720604733838595,0.0,0.0,0.16720604733838595,0.0,0.0,2,1,0,0,1,0,0,Low,10.016181420151579,murder_risk
pallabi,saturday,noon,23.827398,90.364473,0.301079084052451,0.0,0.0,0.0,0.301079084052451,0.0,0.0,1,0,0,0,1,0,0,Low,9.516186260786764,bodyfound_risk
pallabi,sunday,morning,23.827398,90.364473,0.2993513211576797,0.2993513211576797,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.490269817365196,murder_risk
pallabi,sunday,noon,23.827398,90.364473,0.3034920616070892,0.0,0.0,0.0,0.3034920616070892,0.0,0.0,1,0,0,0,1,0,0,Low,9.552380924106338,bodyfound_risk
pallabi,thursday,evening,23.827398,90.364473,0.3150861660224322,0.0,0.3150861660224322,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.726292490336483,rape_risk
pallabi,thursday,night,23.827398,90.364473,0.3351363936654528,0.0,0.0,0.1675681968327264,0.1675681968327264,0.0,0.0,2,0,0,1,1,0,0,Low,10.027045904981792,kidnap_risk
pallabi,tuesday,evening,23.827398,90.364473,0.32399683441214244,0.0,0.0,0.0,0.32399683441214244,0.0,0.0,2,0,0,0,2,0,0,Low,9.859952516182137,bodyfound_risk
pallabi,tuesday,night,23.827398,90.364473,0.33874177909708736,0.0,0.33874177909708736,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Low,10.081126686456312,rape_risk
pallabi,wednesday,morning,23.827398,90.364473,0.2988092261606075,0.2988092261606075,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,9.482138392409112,murder_risk
paltan,monday,morning,23.73368,90.413005,0.3064571078232766,0.0,0.0,0.0,0.0,0.0,0.3064571078232766,1,0,0,0,0,0,1,Low,9.59685661734915,assault_risk
paltan,monday,night,23.73368,90.413005,0.3103326246867742,0.0,0.0,0.0,0.0,0.3103326246867742,0.0,1,0,0,0,0,1,0,Low,9.654989370301614,robbery_risk
paltan,saturday,morning,23.73368,90.413005,0.3102262811523405,0.0,0.0,0.0,0.3102262811523405,0.0,0.0,1,0,0,0,1,0,0,Low,9.653394217285108,bodyfound_risk
paltan,sunday,evening,23.73368,90.413005,0.3184761798661624,0.0,0.3184761798661624,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Low,9.777142697992435,rape_risk
paltan,sunday,night,23.73368,90.413005,0.3526443797014789,0.0,0.0,0.3526443797014789,0.0,0.0,0.0,2,0,0,2,0,0,0,Moderate,10.289665695522183,kidnap_risk
paltan,tuesday,evening,23.73368,90.413005,0.30446210783225036,0.0,0.0,0.0,0.0,0.0,0.30446210783225036,1,0,0,0,0,0,1,Low,9.566931617483755,assault_risk
paltan,tuesday,morning,23.73368,90.413005,0.3100825068197985,0.0,0.0,0.0,0.0,0.0,0.3100825068197985,1,0,0,0,0,0,1,Low,9.651237602296977,assault_risk
panchagarh sadar,friday,night,26.3347,88.5583,0.1395646110213159,0.06978230551065795,0.0,0.0,0.06978230551065795,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.093469165319739,murder_risk
panchagarh sadar,monday,evening,26.3347,88.55829999999999,0.1685436638774449,0.0,0.05618122129248163,0.0,0.11236244258496327,0.0,0.0,3,0,1,0,2,0,0,Very Low,7.528154958161673,bodyfound_risk
panchagarh sadar,monday,night,26.3347,88.5583,0.11761157233539195,0.11761157233539195,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.764173585030879,murder_risk
panchagarh sadar,saturday,night,26.3347,88.5583,0.13982937688153013,0.06991468844076507,0.0,0.0,0.0,0.06991468844076507,0.0,2,1,0,0,0,1,0,Very Low,7.097440653222952,murder_risk
panchagarh sadar,sunday,morning,26.3347,88.5583,0.12675251139865168,0.0,0.12675251139865168,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.901287670979775,rape_risk
panchagarh sadar,thursday,evening,26.3347,88.5583,0.11062952758713493,0.0,0.0,0.0,0.11062952758713493,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.659442913807024,bodyfound_risk
panchagarh sadar,thursday,night,26.3347,88.5583,0.11659646814107756,0.11659646814107756,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.748947022116163,murder_risk
panchagarh sadar,tuesday,afternoon,26.3347,88.5583,0.11647629542244031,0.0,0.0,0.0,0.11647629542244031,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.747144431336604,bodyfound_risk
panchagarh sadar,tuesday,evening,26.3347,88.5583,0.1415761651458316,0.0,0.0707880825729158,0.0,0.0707880825729158,0.0,0.0,2,0,1,0,1,0,0,Very Low,7.123642477187474,rape_risk
panchagarh sadar,tuesday,night,26.3347,88.5583,0.12498729213572529,0.0,0.0,0.062493646067862646,0.0,0.0,0.062493646067862646,2,0,0,1,0,0,1,Very Low,6.874809382035879,kidnap_risk
panchagarh sadar,wednesday,evening,26.3347,88.5583,0.10819817075476604,0.0,0.10819817075476604,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.6229725613214905,rape_risk
panchagarh sadar,wednesday,morning,26.3347,88.5583,0.11374229914930457,0.0,0.0,0.11374229914930457,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.706134487239568,kidnap_risk
panchari,friday,night,23.29,91.9,0.14203605486589993,0.14203605486589993,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.130540822988499,murder_risk
panchari,monday,morning,23.29,91.9,0.1164795920437222,0.0,0.0,0.1164795920437222,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.747193880655833,kidnap_risk
panchari,sunday,morning,23.29,91.9,0.2005782832697529,0.10028914163487646,0.0,0.10028914163487646,0.0,0.0,0.0,2,1,0,1,0,0,0,Low,8.008674249046294,murder_risk
panchari,thursday,evening,23.29,91.9,0.13717536676069322,0.13717536676069322,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.057630501410398,murder_risk
panchari,tuesday,morning,23.29,91.9,0.1150049931469715,0.0,0.0,0.0,0.1150049931469715,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.725074897204573,bodyfound_risk
panchbibi,friday,evening,25.195,89.02,0.11522985999535541,0.11522985999535541,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.728447899930331,murder_risk
panchbibi,friday,night,25.195,89.02,0.15433308530909107,0.07716654265454553,0.07716654265454553,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.314996279636366,murder_risk
panchbibi,monday,morning,25.195,89.02,0.11465566361718584,0.11465566361718584,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.719834954257788,murder_risk
panchbibi,monday,night,25.195,89.02,0.12587709491346177,0.0,0.0,0.0,0.12587709491346177,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.888156423701926,bodyfound_risk
panchbibi,saturday,evening,25.195,89.02,0.11368524880621327,0.0,0.11368524880621327,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.705278732093199,rape_risk
panchbibi,saturday,night,25.195,89.02,0.10682125870339441,0.0,0.10682125870339441,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.602318880550916,rape_risk
panchbibi,sunday,morning,25.195,89.02,0.1265082600142069,0.0,0.0,0.0,0.1265082600142069,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.8976239002131035,bodyfound_risk
panchbibi,sunday,night,25.195,89.02,0.15848514655910922,0.0,0.15848514655910922,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.377277198386638,rape_risk
panchbibi,thursday,morning,25.195,89.02,0.13794229623166443,0.0,0.0,0.0,0.13794229623166443,0.0,0.0,2,0,0,0,2,0,0,Very Low,7.069134443474967,bodyfound_risk
panchbibi,thursday,night,25.195000000000004,89.02,0.1563410710754502,0.0521136903584834,0.0,0.0,0.0,0.0,0.1042273807169668,3,1,0,0,0,0,2,Very Low,7.345116066131753,assault_risk
panchbibi,tuesday,morning,25.195,89.02,0.10984184232849657,0.0,0.0,0.0,0.0,0.10984184232849657,0.0,1,0,0,0,0,1,0,Very Low,6.647627634927448,robbery_risk
panchbibi,tuesday,night,25.195,89.02,0.11536028012821388,0.0,0.11536028012821388,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.730404201923208,rape_risk
panchbibi,wednesday,afternoon,25.195,89.02,0.1374475782151665,0.1374475782151665,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.061713673227498,murder_risk
panchbibi,wednesday,morning,25.195,89.02,0.12702788410945992,0.0,0.0,0.0,0.12702788410945992,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.905418261641898,bodyfound_risk
panchbibi,wednesday,night,25.195,89.02,0.13176243559839906,0.13176243559839906,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.976436533975986,murder_risk
pangsa,saturday,night,23.7917,89.4167,0.3109462926112393,0.15547314630561965,0.0,0.0,0.0,0.0,0.15547314630561965,2,1,0,0,0,0,1,Low,9.664194389168589,murder_risk
pangsa,tuesday,night,23.7917,89.4167,0.2122959688901919,0.2122959688901919,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Low,8.18443953335288,murder_risk
panthapath,thursday,noon,23.750343,90.388695,0.5778058757691256,0.0,0.0,0.0,0.0,0.0,0.5778058757691256,1,0,0,0,0,0,1,High,13.667088136536883,assault_risk
parbatipur,friday,evening,25.6533,88.9155,0.09582686129506664,0.0,0.09582686129506664,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.437402919426,rape_risk
parbatipur,friday,morning,25.6533,88.9155,0.1811340418510502,0.0,0.0905670209255251,0.0,0.0905670209255251,0.0,0.0,4,0,2,0,2,0,0,Very Low,7.717010627765752,rape_risk
parbatipur,friday,night,25.6533,88.9155,0.1302753120608364,0.0,0.0,0.0,0.0651376560304182,0.0651376560304182,0.0,2,0,0,0,1,1,0,Very Low,6.954129680912546,bodyfound_risk
parbatipur,monday,evening,25.6533,88.9155,0.11757247776457905,0.11757247776457905,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.763587166468685,murder_risk
parbatipur,monday,morning,25.6533,88.9155,0.09583225898222256,0.0,0.0,0.0,0.0,0.0,0.09583225898222256,2,0,0,0,0,0,2,Very Low,6.437483884733338,assault_risk
parbatipur,monday,night,25.6533,88.9155,0.1228433592859139,0.1228433592859139,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.842650389288709,murder_risk
parbatipur,saturday,morning,25.6533,88.9155,0.1447672032040541,0.0,0.0,0.0,0.0,0.07238360160202705,0.07238360160202705,2,0,0,0,0,1,1,Very Low,7.1715080480608115,robbery_risk
parbatipur,saturday,night,25.6533,88.9155,0.1038157466275908,0.0,0.0,0.0,0.0,0.1038157466275908,0.0,1,0,0,0,0,1,0,Very Low,6.557236199413862,robbery_risk
parbatipur,saturday,noon,25.6533,88.9155,0.11200856794690088,0.0,0.0,0.0,0.11200856794690088,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.680128519203513,bodyfound_risk
parbatipur,sunday,morning,25.6533,88.9155,0.17918888097374092,0.0,0.04479722024343523,0.08959444048687046,0.04479722024343523,0.0,0.0,4,0,1,2,1,0,0,Very Low,7.687833214606114,kidnap_risk
parbatipur,sunday,night,25.6533,88.9155,0.12190110029847412,0.0,0.06095055014923706,0.0,0.0,0.0,0.06095055014923706,2,0,1,0,0,0,1,Very Low,6.828516504477111,rape_risk
parbatipur,sunday,noon,25.6533,88.9155,0.11635783944523133,0.0,0.11635783944523133,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.74536759167847,rape_risk
parbatipur,thursday,morning,25.6533,88.9155,0.18868779181988427,0.03773755836397685,0.0,0.0,0.11321267509193056,0.0,0.03773755836397685,5,1,0,0,3,0,1,Very Low,7.830316877298264,bodyfound_risk
parbatipur,thursday,night,25.6533,88.9155,0.17278955731120355,0.08639477865560177,0.0,0.0,0.0,0.08639477865560177,0.0,4,2,0,0,0,2,0,Very Low,7.591843359668053,murder_risk
parbatipur,tuesday,morning,25.6533,88.9155,0.17306679437095132,0.0,0.04326669859273783,0.04326669859273783,0.04326669859273783,0.0,0.04326669859273783,4,0,1,1,1,0,1,Very Low,7.59600191556427,rape_risk
parbatipur,tuesday,night,25.6533,88.9155,0.11423622796340943,0.0,0.0,0.0,0.11423622796340943,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.713543419451142,bodyfound_risk
parbatipur,tuesday,noon,25.6533,88.9155,0.21085041099368695,0.0,0.21085041099368695,0.0,0.0,0.0,0.0,5,0,5,0,0,0,0,Low,8.162756164905304,rape_risk
parbatipur,wednesday,night,25.6533,88.9155,0.1359705195851499,0.1359705195851499,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.039557793777249,murder_risk
parbatipur,wednesday,noon,25.6533,88.9155,0.14271408598635227,0.0,0.14271408598635227,0.0,0.0,0.0,0.0,2,0,2,0,0,0,0,Very Low,7.140711289795284,rape_risk
patenga,monday,morning,22.2544,91.7948,0.45857011786504975,0.0,0.0,0.0,0.45857011786504975,0.0,0.0,1,0,0,0,1,0,0,Moderate,11.878551767975747,bodyfound_risk
patgram,friday,night,26.35,89.01667,0.135851955801582,0.0,0.0,0.0,0.0,0.0,0.135851955801582,1,0,0,0,0,0,1,Very Low,7.03777933702373,assault_risk
patgram,monday,evening,26.35,89.01667,0.13288193870447382,0.0,0.13288193870447382,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.993229080567107,rape_risk
patgram,saturday,evening,26.35,89.01667,0.12296903185301719,0.0,0.12296903185301719,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.844535477795258,rape_risk
patgram,sunday,morning,26.35,89.01667,0.12995537370300203,0.0,0.0,0.12995537370300203,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.949330605545031,kidnap_risk
patgram,thursday,evening,26.35,89.01667,0.1335321698595323,0.0,0.1335321698595323,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.002982547892985,rape_risk
patgram,thursday,night,26.35,89.01667,0.12959188909153332,0.0,0.0,0.0,0.0,0.12959188909153332,0.0,1,0,0,0,0,1,0,Very Low,6.943878336373,robbery_risk
patgram,tuesday,afternoon,26.35,89.01667,0.1300430572088606,0.0,0.0,0.0,0.0,0.0,0.1300430572088606,1,0,0,0,0,0,1,Very Low,6.950645858132909,assault_risk
patgram,tuesday,evening,26.35,89.01667,0.13353245325428642,0.0,0.13353245325428642,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,7.002986798814296,rape_risk
pathorghata,monday,night,22.0458,89.9689,0.1249736825745052,0.1249736825745052,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.874605238617578,murder_risk
pathorghata,saturday,morning,22.0458,89.9689,0.127739398960233,0.0,0.0,0.127739398960233,0.0,0.0,0.0,1,0,0,1,0,0,0,Very Low,6.916090984403495,kidnap_risk
pathorghata,thursday,morning,22.0458,89.9689,0.20572550393046968,0.06857516797682323,0.06857516797682323,0.06857516797682323,0.0,0.0,0.0,3,1,1,1,0,0,0,Low,8.085882558957046,murder_risk
pathorghata,thursday,night,22.0458,89.9689,0.13018233916647667,0.0,0.13018233916647667,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.95273508749715,rape_risk
pathorghata,thursday,noon,22.0458,89.9689,0.1433505916581239,0.1433505916581239,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.1502588748718585,murder_risk
pathorghata,tuesday,morning,22.0458,89.9689,0.16700662153135398,0.16700662153135398,0.0,0.0,0.0,0.0,0.0,2,2,0,0,0,0,0,Very Low,7.50509932297031,murder_risk
pathorghata,tuesday,night,22.0458,89.9689,0.1323919932604642,0.1323919932604642,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.985879898906963,murder_risk
pathorghata,wednesday,morning,22.0458,89.9689,0.15901988945195272,0.0,0.0,0.07950994472597636,0.0,0.0,0.07950994472597636,2,0,0,1,0,0,1,Very Low,7.385298341779291,kidnap_risk
patiya,friday,afternoon,22.31667,91.81667,0.13188400410733833,0.0,0.0,0.0,0.13188400410733833,0.0,0.0,1,0,0,0,1,0,0,Very Low,6.978260061610075,bodyfound_risk
patiya,friday,morning,22.31667,91.81667,0.1717218634429904,0.0858609317214952,0.0,0.0,0.0858609317214952,0.0,0.0,2,1,0,0,1,0,0,Very Low,7.575827951644856,murder_risk
patiya,friday,night,22.31667,91.81667,0.1306847805178035,0.1306847805178035,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.960271707767053,murder_risk
patiya,monday,morning,22.31667,91.81667,0.12327833546794448,0.0,0.0,0.0,0.0,0.0,0.12327833546794448,1,0,0,0,0,0,1,Very Low,6.849175032019167,assault_risk
patiya,monday,night,22.31667,91.81667,0.13071427462957302,0.13071427462957302,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,6.960714119443596,murder_risk
patiya,sunday,night,22.31667,91.81667,0.12175801021412296,0.0,0.12175801021412296,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,Very Low,6.826370153211844,rape_risk
patiya,tuesday,night,22.31667,91.81667,0.17610764882500246,0.08805382441250123,0.08805382441250123,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,Very Low,7.641614732375037,murder_risk
patiya,wednesday,morning,22.31667,91.81667,0.16877715913142025,0.0,0.0,0.08438857956571012,0.08438857956571012,0.0,0.0,2,0,0,1,1,0,0,Very Low,7.531657386971304,kidnap_risk
patnitala,friday,morning,25.05,88.7333,0.17733040390812171,0.0,0.0,0.0,0.17733040390812171,0.0,0.0,1,0,0,0,1,0,0,Very Low,7.659956058621826,bodyfound_risk
patnitala,friday,night,25.05,88.7333,0.17475946020861632,0.17475946020861632,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.621391903129245,murder_risk
patnitala,tuesday,night,25.05,88.7333,0.17464592946800767,0.17464592946800767,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,Very Low,7.619688942020115,murder_risk
